id,title,isbn,page_count,publishing_date,form,publisher,language,author,illustrator,originally_published,genres,subject,awards,nominations,characters,description,sub_title
R_LRInz7X1QC,"The Nightmare Room, Books 1-2-3: The Nightmare Begins!",,432,"May 24, 2005",Paperback,HarperCollins,English,R.L. Stine,,"May 24, 2005",,"Juvenile Fiction / Horror, Juvenile Fiction / Mysteries & Detective Stories, Juvenile Fiction / Social Themes / General, Children's stories, American, Horror tales, American",,,,"You hold in your hand the key to a shadow world of shivers and screams. Take a step away from the safe, comfortable world you know. Unlock the door to terror. There's always room for one more in ... The Nightmare Room.
A Triple threat
Danielle hypnotized her brother as a joke --
but now she can't wake him up!
DON'T FORGET ME!
Will Luke defeat the evil Fate Master who lives in his locker? Or will he pass the curse on to his best friend?
LOCKER 13
Maggie has her palm read at a carnival --
and then the terrifying accidents begin!
MY NAME IS EVIL",
PwJXmwEACAAJ,The parallax view,"9780262240512, 0262240513",433,2006,Hardcover,MIT Press,English,Slavoj Žižek,,2006,,Philosophy,,,,"The Parallax View is Slavoj Zizek's most substantial theoretical work to appear in many years; Zizek himself describes it as his magnum opus. Parallax can be defined as the apparent displacement of an object, caused by a change in observational position. Zizek is interested in the ""parallax gap"" separating two points between which no synthesis or mediation is possible, linked by an ""impossible short circuit"" of levels that can never meet. From this consideration of parallax, Zizek begins a rehabilitation of dialectical materialism.Modes of parallax can be seen in different domains of today's theory, from the wave-particle duality in quantum physics to the parallax of the unconscious in Freudian psychoanalysis between interpretations of the formation of the unconscious and theories of...",
kAdKZqFgAmYC,Please Stop Laughing At Me,"9781580628365, 1580628362",288,March 2003,Paperback,Adams Media,English,Jodee Blanco,,2003,,"Biography & Autobiography / Personal Memoirs, Psychology / Developmental / Adolescent, Psychology / Physiological Psychology, Bullying, Intimidation",,,,"While other kids were daydreaming about dances, first kisses, and college, Jodee Blanco was just trying to figure out how to get from homeroom to study hall without being taunted or spit upon as she walked through the halls. This powerful, unforgettable memoir chronicles how one child was shunned-and sometimes physically-abused by her classmates from elementary school through high school. It is an unflinching look at what it means to be the outcast, how even the most loving parents can get it all wrong, why schools are often unable to prevent disaster, and how bullying has been misunderstood and mishandled by the mental health community. You will be shocked, moved, and ultimately inspired by this harrowing tale of survival against insurmountable odds. This vivid story will open your eye...",One Woman's Inspirational Story
JpagnzteVggC,El Libertador,"9780195144819, 0195144813",235,2003,Paperback,Oxford University Press,English,Simón Bolívar,,2003,,"History / Latin America / South America, Latin America -- Sources -- History -- Wars of Independence, 1806-1830, Literary Collections / Caribbean & Latin American, Literary Criticism / General, South America -- Sources -- History -- Wars of Independence, 1806-1830",,,,"General Simón Bolívar (1783-1830), called El Liberator, and sometimes the ""George Washington"" of Latin America, was the leading hero of the Latin American independence movement. His victories over Spain won independence for Bolivia, Panama, Columbia, Ecuador, Peru, and Venezuela. Bolívar became Columbia's first president in 1819. In 1822, he became dictator of Peru. Upper Peru became a separate state, which was named Bolivia in Bolívar's honor, in 1825. The constitution, which he drew up for Bolivia, is one of his most important political pronouncements. Today he is remembered throughout South America, and in Venezuela and Bolivia his birthday is a national holiday.
Although Bolívar never prepared a systematic treatise, his essays, proclamations, and letters constitute some of the m...",Writings of Simón Bolívar
shwBAAAACAAJ,The Sillymarillion,"9781593600259, 1593600259",192,April 2004,Trade paperback,Cold Spring Press,English,D. R. Lloyd,,2004,,,,,,"Blasphemy! Heresy! Not sinceBored of the Ringshas there been such a blatant desecration of the sacred works of J.R.R. Tolkien! True fans of Middle-earth, rise up against this upstart and his distorted retelling ofThe Silmarillion, Tolkien's history of the world beforeThe Lord of the Rings. No self-respecting Dark Lord would ever enter a rapping competition, nor would beautiful elf-maidens ever behave like this! The greatest tragic love story in fantasy history was not made possible through the efforts of a ferret, nor were the great battles of Beleriand covered by TV news crews! Don Lloyd'sThe Sillymarilliondares to be the first and only, and therefore we can claim without contradiction, the funniest, the most outrageous, parody of the wildly famous old professor's fiction in the last g...",An Unauthorized Parody of J. R. R. Tolkien's Classic the Silmarillion
3gMBvErAleIC,CliffsNotes on Frank's The Diary of Anne Frank,,64,"July 24, 1984",Paperback,Wiley,English,Dorthea Shefer-Vanson,,"July 24, 1984",,"Literary Criticism / Jewish, Holocaust, Jewish (1939-1945) -- Netherlands -- Amsterdam, Jews -- Diaries, World War, 1939-1945 -- Jews, Critical notes, Criticism, Diary of Anne Frank -- History and criticism, Literature -- History and criticism, Literature -- Study and teaching -- History and criticism",,,,"The original CliffsNotes study guides offer a look into critical elements and ideas within classic works of literature.
CliffsNotes on Diary of Anne Frank takes you into the handwritten accounts of life in hiding from Nazis in World War II.
Following the feelings of a 13-year-old Jewish girl who recorded her thoughts, impressions, dreams, and cherished hopes during the two years before she and her family were discovered, this study companion covers the backgrounds and fates of the real people within Anne's diary. Other features that help you figure out this important work include
Historical background centering around World War IICritical commentaries covering each year Anne Frank spent in hidingSuggested essay topics to inspire discussionSelected bibliography for further research
Classic literature or modern-day treasure — you'll understand it all with expert information and insight from CliffsNotes study guides.",
A_9MDwAAQBAJ,No More Water in the Tub!,"9780140564303, 0140564306",32,December 1998,Paperback,Penguin Young Readers Group,English,Tedd Arnold,,1995,"Humor, Fiction","Juvenile Fiction / Action & Adventure / General, Juvenile Fiction / Family / Siblings, Juvenile Fiction / Health & Daily Living / Daily Activities, Baths -- Fiction, Humorous stories, Juvenile Fiction / Humorous Stories, Baths -- Juvenile fiction, Humorous stories -- Juvenile literature",,,,"William is getting ready for his bath when the faucet breaks, sending him and his tub surfing through the building! On his wet ride, he collects a strange fleet in his wake -- from Uncle Nash, who sits in the trash, to Little Dottie, who sails the potty. Who will William carry off next? Bath-lovers and bath-haters alike will want to know!""Full of amusing detail that will keep young readers coming back again and again."" -- School Library Journal",
v3SPEAAAQBAJ,Wickett's Remedy,"9781400078127, 1400078121",384,"October 10, 2006",Paperback,Knopf Doubleday Publishing Group,English,Myla Goldberg,,2005,,"Fiction / Literary, Boston (Mass.) -- Fiction, Historical fiction, Influenza Epidemic, 1918-1919 -- Fiction, Irish American women -- Fiction, Patent medicines -- Fiction, Widows -- Fiction",,,,"The triumphant follow-up to the bestselling Bee Season, Wickett's Remedy is an epic but intimate novel about a young Irish-American woman facing down tragedy during the Great Flu epidemic of 1918.
Wickett's Remedy leads us back to Boston in the early part of the 20th century and into the world of Lydia, an Irish-American shop girl yearning for a grander world than the cramped confines of South Boston. She seems to be well on her way to the life she has dreamed of when she marries Henry Wickett, a shy medical student and the scion of a Boston Brahmin family. Soon after their wedding, however, Henry shocks Lydia by quitting medical school and creating a mail-order patent medicine called Wickett's Remedy. And then just as the enterprise is getting off the ground, the Spanish Influenza...",A Novel
zk7KoZp_S38C,"The Politics, and the Constitution of Athens","9780521484008, 0521484006",279,"October 3, 1996",Paperback,Cambridge University Press,English,Aristotle,,,,"History / Social History, Political Science / History & Theory, Political Science / Reference, Political science -- Early works to 1800, Constitutional history, Ancient, Political science -- Philosophy",,,,"This new collection of Aristotle's political writings provides the student with all the necessary materials for a full understanding of his work as a political scientist. In addition to a revised and extended introduction, this expanded Cambridge Texts edition contains an extensive guide to further reading and an index of names with biographical notes. Presentation of The Politics and The Constitution of Athens in a single volume will make this the most attractive and convenient student edition of these seminal works currently available.",
PCdTKwAACAAJ,From Far Away,,24,1995,Paperback,Annick Press,English,"Robert N. Munsch, Saoussan Askar",Michael Martchenko,1995,"Fiction, Autobiographical novel","Biography -- Juvenile literature, Children's stories, Canadian, Girls -- Biography, Immigrants Canada Juvenile fiction, Picture books for children, Schools Juvenile fiction, Families -- Juvenile literature, Immigrants -- Juvenile fiction -- Canada, Lebanese -- Fiction -- Canada, Refugee children -- Juvenile fiction, Refugees -- Juvenile fiction, Schools -- Juvenile fiction, Siblings -- Juvenile literature",,,,"A young girl whose family moved to Canada from war-torn Beirut writes to her reading buddy about all of the adjustments she had to make in her life. Based on the life of Saoussan Askar, who moved to Ontario in 1991.",
6vVL5GquDOUC,Moral Politics,"9780226467702, 0226467708",471,2002,,University of Chicago Press,English,George Lakoff,,2002,,"Language Arts & Disciplines / Linguistics / General, Political Science / General, Conservatism -- United States, Liberalism -- United States, Political ethics -- United States, Politics, Practical, Social ethics -- United States, Social values -- United States, United States -- Moral conditions",,,,"In this classic text, the first full-scale application of cognitive science to politics, George Lakoff analyzes the unconscious and rhetorical worldviews of liberals and conservatives, discovering radically different but remarkably consistent conceptions of morality on both the left and right. For this new edition, Lakoff adds a preface and an afterword extending his observations to major ideological conflicts since the book's original publication, from the impeachment of Bill Clinton to the 2000 presidential election and its aftermath.","How Liberals and Conservatives Think, Second Edition"
